id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
404,1786473658412393400,2026-08-11T18:40:58.412411+00:00,BTC/USDT,kraken,binance,66050.70000000,68644.14000000,0.01,23.53064040,1.71731820,0.68644140,2.50,21.03064040,0.03175758,ARB-20260811184058412,1,13208,FILLED
403,1786473658396509600,2026-08-11T18:40:58.396527+00:00,BTC/USDT,kraken,binance,66097.63000000,68105.46000000,0.01,17.67870702,1.71853838,0.68105460,2.50,15.17870702,0.02290452,ARB-20260811184058396,1,14592,FILLED
402,1786473658380403700,2026-08-11T18:40:58.380422+00:00,BTC/USDT,kraken,binance,66097.63000000,68105.46000000,0.01,17.67870702,1.71853838,0.68105460,2.50,15.17870702,0.02290452,ARB-20260811184058380,1,14901,FILLED
401,1786473658364890900,2026-08-11T18:40:58.364908+00:00,BTC/USDT,kraken,binance,66097.63000000,68105.46000000,0.01,17.67870702,1.71853838,0.68105460,2.50,15.17870702,0.02290452,ARB-20260811184058364,1,14273,FILLED
400,1786473658349007900,2026-08-11T18:40:58.349025+00:00,BTC/USDT,kraken,binance,66097.63000000,68105.46000000,0.01,17.67870702,1.71853838,0.68105460,2.50,15.17870702,0.02290452,ARB-20260811184058348,1,14768,FILLED
399,1786473658333596000,2026-08-11T18:40:58.333613+00:00,BTC/USDT,kraken,binance,66097.63000000,68105.46000000,0.01,17.67870702,1.71853838,0.68105460,2.50,15.17870702,0.02290452,ARB-20260811184058333,1,14275,FILLED
398,1786473658318297700,2026-08-11T18:40:58.318318+00:00,BTC/USDT,kraken,binance,66097.63000000,68105.46000000,0.01,17.67870702,1.71853838,0.68105460,2.50,15.17870702,0.02290452,ARB-20260811184058318,1,14047,FILLED
397,1786473658303290200,2026-08-11T18:40:58.303307+00:00,BTC/USDT,kraken,binance,66097.63000000,68105.46000000,0.01,17.67870702,1.71853838,0.68105460,2.50,15.17870702,0.02290452,ARB-20260811184058303,1,13865,FILLED
396,1786473658287399200,2026-08-11T18:40:58.287417+00:00,BTC/USDT,kraken,binance,66124.36000000,67606.00000000,0.01,12.42110664,1.71923336,0.67606000,2.50,9.92110664,0.01496480,ARB-20260811184058287,1,14663,FILLED
395,1786473658271767900,2026-08-11T18:40:58.271785+00:00,BTC/USDT,kraken,binance,66124.36000000,67606.00000000,0.01,12.42110664,1.71923336,0.67606000,2.50,9.92110664,0.01496480,ARB-20260811184058271,1,14443,FILLED
394,1786473658256565100,2026-08-11T18:40:58.256582+00:00,BTC/USDT,kraken,binance,66124.36000000,67606.00000000,0.01,12.42110664,1.71923336,0.67606000,2.50,9.92110664,0.01496480,ARB-20260811184058256,1,13935,FILLED
393,1786473658241609200,2026-08-11T18:40:58.241635+00:00,BTC/USDT,kraken,binance,66124.36000000,67606.00000000,0.01,12.42110664,1.71923336,0.67606000,2.50,9.92110664,0.01496480,ARB-20260811184058241,1,13771,FILLED
392,1786473658225841700,2026-08-11T18:40:58.225860+00:00,BTC/USDT,kraken,binance,66124.36000000,67606.00000000,0.01,12.42110664,1.71923336,0.67606000,2.50,9.92110664,0.01496480,ARB-20260811184058225,1,14473,FILLED
391,1786473658210082400,2026-08-11T18:40:58.210103+00:00,BTC/USDT,kraken,binance,66124.36000000,67606.00000000,0.01,12.42110664,1.71923336,0.67606000,2.50,9.92110664,0.01496480,ARB-20260811184058210,1,14583,FILLED
390,1786473658195121300,2026-08-11T18:40:58.195138+00:00,BTC/USDT,kraken,binance,66124.36000000,67606.00000000,0.01,12.42110664,1.71923336,0.67606000,2.50,9.92110664,0.01496480,ARB-20260811184058195,1,13779,FILLED
389,1786473658179237200,2026-08-11T18:40:58.179255+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058179,1,14815,FILLED
388,1786473658163410300,2026-08-11T18:40:58.163428+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058163,1,14706,FILLED
387,1786473658148287100,2026-08-11T18:40:58.148305+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058148,1,14046,FILLED
386,1786473658132367200,2026-08-11T18:40:58.132384+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058132,1,14854,FILLED
385,1786473658116365200,2026-08-11T18:40:58.116383+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058116,1,14851,FILLED
384,1786473658110665800,2026-08-11T18:40:58.110682+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058110,1,4683,FILLED
383,1786473658109091700,2026-08-11T18:40:58.109108+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058109,1,649,FILLED
382,1786473658107670100,2026-08-11T18:40:58.107686+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058107,1,545,FILLED
381,1786473658106259700,2026-08-11T18:40:58.106275+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058106,1,522,FILLED
380,1786473658104877600,2026-08-11T18:40:58.104893+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058104,1,545,FILLED
379,1786473658103434600,2026-08-11T18:40:58.103450+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058103,1,564,FILLED
378,1786473658102077700,2026-08-11T18:40:58.102093+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058102,1,530,FILLED
377,1786473658100669400,2026-08-11T18:40:58.100685+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058100,1,541,FILLED
376,1786473658099118300,2026-08-11T18:40:58.099134+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058099,1,543,FILLED
375,1786473658097647000,2026-08-11T18:40:58.097664+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058097,1,569,FILLED
374,1786473658096234000,2026-08-11T18:40:58.096250+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058096,1,519,FILLED
373,1786473658094788300,2026-08-11T18:40:58.094805+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058094,1,544,FILLED
372,1786473658092971400,2026-08-11T18:40:58.092989+00:00,BTC/USDT,kraken,binance,66017.22000000,67108.82000000,0.01,8.52846408,1.71644772,0.67108820,2.50,6.02846408,0.00910797,ARB-20260811184058092,1,684,FILLED
371,1786473657649147700,2026-08-11T18:40:57.649166+00:00,BTC/USDT,binance,kraken,64980.56000000,66162.40000000,0.01,9.44837200,0.64980560,1.72022240,2.50,6.94837200,0.01068232,ARB-20260811184057649,1,15205,FILLED
370,1786473657633847400,2026-08-11T18:40:57.633865+00:00,BTC/USDT,binance,kraken,64980.56000000,66162.40000000,0.01,9.44837200,0.64980560,1.72022240,2.50,6.94837200,0.01068232,ARB-20260811184057633,1,14079,FILLED
369,1786473657618149700,2026-08-11T18:40:57.618167+00:00,BTC/USDT,binance,kraken,64980.56000000,66162.40000000,0.01,9.44837200,0.64980560,1.72022240,2.50,6.94837200,0.01068232,ARB-20260811184057618,1,14587,FILLED
368,1786473657602594400,2026-08-11T18:40:57.602612+00:00,BTC/USDT,binance,kraken,64980.56000000,66162.40000000,0.01,9.44837200,0.64980560,1.72022240,2.50,6.94837200,0.01068232,ARB-20260811184057602,1,14375,FILLED
367,1786473657586595000,2026-08-11T18:40:57.586612+00:00,BTC/USDT,binance,kraken,64980.56000000,66162.40000000,0.01,9.44837200,0.64980560,1.72022240,2.50,6.94837200,0.01068232,ARB-20260811184057586,1,14820,FILLED
366,1786473657571354100,2026-08-11T18:40:57.571371+00:00,BTC/USDT,binance,kraken,64980.56000000,66162.40000000,0.01,9.44837200,0.64980560,1.72022240,2.50,6.94837200,0.01068232,ARB-20260811184057571,1,14154,FILLED
365,1786473657556369900,2026-08-11T18:40:57.556387+00:00,BTC/USDT,binance,kraken,64980.56000000,66162.40000000,0.01,9.44837200,0.64980560,1.72022240,2.50,6.94837200,0.01068232,ARB-20260811184057556,1,13837,FILLED
364,1786473657540683000,2026-08-11T18:40:57.540701+00:00,BTC/USDT,binance,kraken,64338.32000000,66184.05000000,0.01,16.09313150,0.64338320,1.72078530,2.50,13.59313150,0.02110648,ARB-20260811184057540,1,14574,FILLED
363,1786473657524792500,2026-08-11T18:40:57.524810+00:00,BTC/USDT,binance,kraken,64338.32000000,66184.05000000,0.01,16.09313150,0.64338320,1.72078530,2.50,13.59313150,0.02110648,ARB-20260811184057524,1,14711,FILLED
362,1786473657509021000,2026-08-11T18:40:57.509040+00:00,BTC/USDT,binance,kraken,64338.32000000,66184.05000000,0.01,16.09313150,0.64338320,1.72078530,2.50,13.59313150,0.02110648,ARB-20260811184057509,1,14624,FILLED
361,1786473657501881100,2026-08-11T18:40:57.501899+00:00,BTC/USDT,binance,kraken,64338.32000000,66184.05000000,0.01,16.09313150,0.64338320,1.72078530,2.50,13.59313150,0.02110648,ARB-20260811184057501,1,6050,FILLED
360,1786473657485909300,2026-08-11T18:40:57.485927+00:00,BTC/USDT,binance,kraken,64338.32000000,66184.05000000,0.01,16.09313150,0.64338320,1.72078530,2.50,13.59313150,0.02110648,ARB-20260811184057485,1,14838,FILLED
359,1786473657470265000,2026-08-11T18:40:57.470283+00:00,BTC/USDT,binance,kraken,64338.32000000,66184.05000000,0.01,16.09313150,0.64338320,1.72078530,2.50,13.59313150,0.02110648,ARB-20260811184057470,1,14514,FILLED
358,1786473657455305100,2026-08-11T18:40:57.455323+00:00,BTC/USDT,binance,kraken,64338.32000000,66184.05000000,0.01,16.09313150,0.64338320,1.72078530,2.50,13.59313150,0.02110648,ARB-20260811184057455,1,13670,FILLED
357,1786473657439383100,2026-08-11T18:40:57.439401+00:00,BTC/USDT,binance,kraken,64428.88000000,66265.29000000,0.01,15.99691366,0.64428880,1.72289754,2.50,13.49691366,0.02092762,ARB-20260811184057439,1,14810,FILLED
356,1786473657423579800,2026-08-11T18:40:57.423596+00:00,BTC/USDT,binance,kraken,64428.88000000,66265.29000000,0.01,15.99691366,0.64428880,1.72289754,2.50,13.49691366,0.02092762,ARB-20260811184057423,1,14689,FILLED
355,1786473657408577200,2026-08-11T18:40:57.408595+00:00,BTC/USDT,binance,kraken,64428.88000000,66265.29000000,0.01,15.99691366,0.64428880,1.72289754,2.50,13.49691366,0.02092762,ARB-20260811184057408,1,13848,FILLED
354,1786473657392258400,2026-08-11T18:40:57.392278+00:00,BTC/USDT,binance,kraken,64428.88000000,66265.29000000,0.01,15.99691366,0.64428880,1.72289754,2.50,13.49691366,0.02092762,ARB-20260811184057392,1,15090,FILLED
353,1786473657377122400,2026-08-11T18:40:57.377143+00:00,BTC/USDT,binance,kraken,64428.88000000,66265.29000000,0.01,15.99691366,0.64428880,1.72289754,2.50,13.49691366,0.02092762,ARB-20260811184057377,1,13999,FILLED
352,1786473657361760000,2026-08-11T18:40:57.361778+00:00,BTC/USDT,binance,kraken,64428.88000000,66265.29000000,0.01,15.99691366,0.64428880,1.72289754,2.50,13.49691366,0.02092762,ARB-20260811184057361,1,14251,FILLED
351,1786473657347413200,2026-08-11T18:40:57.347447+00:00,BTC/USDT,binance,kraken,64428.88000000,66265.29000000,0.01,15.99691366,0.64428880,1.72289754,2.50,13.49691366,0.02092762,ARB-20260811184057347,1,13089,FILLED
350,1786473657331393700,2026-08-11T18:40:57.331411+00:00,BTC/USDT,binance,kraken,64751.95000000,66169.20000000,0.01,11.80458130,0.64751950,1.72039920,2.50,9.30458130,0.01435522,ARB-20260811184057331,1,14880,FILLED
349,1786473657315828900,2026-08-11T18:40:57.315846+00:00,BTC/USDT,binance,kraken,64751.95000000,66169.20000000,0.01,11.80458130,0.64751950,1.72039920,2.50,9.30458130,0.01435522,ARB-20260811184057315,1,14429,FILLED
348,1786473657300691200,2026-08-11T18:40:57.300724+00:00,BTC/USDT,binance,kraken,64751.95000000,66169.20000000,0.01,11.80458130,0.64751950,1.72039920,2.50,9.30458130,0.01435522,ARB-20260811184057300,1,13963,FILLED
347,1786473657284526500,2026-08-11T18:40:57.284544+00:00,BTC/USDT,binance,kraken,64751.95000000,66169.20000000,0.01,11.80458130,0.64751950,1.72039920,2.50,9.30458130,0.01435522,ARB-20260811184057284,1,15014,FILLED
346,1786473657269196400,2026-08-11T18:40:57.269214+00:00,BTC/USDT,binance,kraken,64751.95000000,66169.20000000,0.01,11.80458130,0.64751950,1.72039920,2.50,9.30458130,0.01435522,ARB-20260811184057269,1,14318,FILLED
345,1786473657253397500,2026-08-11T18:40:57.253415+00:00,BTC/USDT,binance,kraken,64751.95000000,66169.20000000,0.01,11.80458130,0.64751950,1.72039920,2.50,9.30458130,0.01435522,ARB-20260811184057253,1,14738,FILLED
344,1786473657238954400,2026-08-11T18:40:57.238974+00:00,BTC/USDT,binance,kraken,64751.95000000,66169.20000000,0.01,11.80458130,0.64751950,1.72039920,2.50,9.30458130,0.01435522,ARB-20260811184057238,1,13235,FILLED
343,1786473657222492900,2026-08-11T18:40:57.222511+00:00,BTC/USDT,binance,kraken,64879.24000000,66081.45000000,0.01,9.65518990,0.64879240,1.71811770,2.50,7.15518990,0.01101746,ARB-20260811184057222,1,15370,FILLED
342,1786473657206955300,2026-08-11T18:40:57.206990+00:00,BTC/USDT,binance,kraken,64879.24000000,66081.45000000,0.01,9.65518990,0.64879240,1.71811770,2.50,7.15518990,0.01101746,ARB-20260811184057206,1,14297,FILLED
341,1786473657191484000,2026-08-11T18:40:57.191502+00:00,BTC/USDT,binance,kraken,64879.24000000,66081.45000000,0.01,9.65518990,0.64879240,1.71811770,2.50,7.15518990,0.01101746,ARB-20260811184057191,1,14318,FILLED
340,1786473657175433400,2026-08-11T18:40:57.175451+00:00,BTC/USDT,binance,kraken,64879.24000000,66081.45000000,0.01,9.65518990,0.64879240,1.71811770,2.50,7.15518990,0.01101746,ARB-20260811184057175,1,14936,FILLED
339,1786473657159452500,2026-08-11T18:40:57.159472+00:00,BTC/USDT,binance,kraken,64879.24000000,66081.45000000,0.01,9.65518990,0.64879240,1.71811770,2.50,7.15518990,0.01101746,ARB-20260811184057159,1,14871,FILLED
338,1786473657143664500,2026-08-11T18:40:57.143687+00:00,BTC/USDT,binance,kraken,64879.24000000,66081.45000000,0.01,9.65518990,0.64879240,1.71811770,2.50,7.15518990,0.01101746,ARB-20260811184057143,1,14614,FILLED
337,1786473657128023600,2026-08-11T18:40:57.128047+00:00,BTC/USDT,binance,kraken,64879.24000000,66081.45000000,0.01,9.65518990,0.64879240,1.71811770,2.50,7.15518990,0.01101746,ARB-20260811184057127,1,14287,FILLED
336,1786473655928900300,2026-08-11T18:40:55.928919+00:00,BTC/USDT,kraken,binance,66027.21000000,67357.12000000,0.01,10.90882134,1.71670746,0.67357120,2.50,8.40882134,0.01270236,ARB-20260811184055928,1,14208,FILLED
335,1786473655913214700,2026-08-11T18:40:55.913232+00:00,BTC/USDT,kraken,binance,66027.21000000,67357.12000000,0.01,10.90882134,1.71670746,0.67357120,2.50,8.40882134,0.01270236,ARB-20260811184055913,1,14062,FILLED
334,1786473655898311500,2026-08-11T18:40:55.898331+00:00,BTC/USDT,kraken,binance,66027.21000000,67357.12000000,0.01,10.90882134,1.71670746,0.67357120,2.50,8.40882134,0.01270236,ARB-20260811184055898,1,13738,FILLED
333,1786473655883147000,2026-08-11T18:40:55.883165+00:00,BTC/USDT,kraken,binance,66027.21000000,67357.12000000,0.01,10.90882134,1.71670746,0.67357120,2.50,8.40882134,0.01270236,ARB-20260811184055883,1,13566,FILLED
332,1786473655867372400,2026-08-11T18:40:55.867392+00:00,BTC/USDT,kraken,binance,66027.21000000,67357.12000000,0.01,10.90882134,1.71670746,0.67357120,2.50,8.40882134,0.01270236,ARB-20260811184055867,1,14127,FILLED
331,1786473655852308500,2026-08-11T18:40:55.852328+00:00,BTC/USDT,kraken,binance,66027.21000000,67357.12000000,0.01,10.90882134,1.71670746,0.67357120,2.50,8.40882134,0.01270236,ARB-20260811184055852,1,13851,FILLED
330,1786473655837349800,2026-08-11T18:40:55.837368+00:00,BTC/USDT,kraken,binance,66027.21000000,67357.12000000,0.01,10.90882134,1.71670746,0.67357120,2.50,8.40882134,0.01270236,ARB-20260811184055837,1,13687,FILLED
329,1786473655821482300,2026-08-11T18:40:55.821500+00:00,BTC/USDT,kraken,binance,65827.02000000,67634.63000000,0.01,15.68825118,1.71150252,0.67634630,2.50,13.18825118,0.01998275,ARB-20260811184055821,1,14655,FILLED
328,1786473655806286000,2026-08-11T18:40:55.806303+00:00,BTC/USDT,kraken,binance,65827.02000000,67634.63000000,0.01,15.68825118,1.71150252,0.67634630,2.50,13.18825118,0.01998275,ARB-20260811184055806,1,13960,FILLED
327,1786473655790448100,2026-08-11T18:40:55.790466+00:00,BTC/USDT,kraken,binance,65827.02000000,67634.63000000,0.01,15.68825118,1.71150252,0.67634630,2.50,13.18825118,0.01998275,ARB-20260811184055790,1,14662,FILLED
326,1786473655774855000,2026-08-11T18:40:55.774873+00:00,BTC/USDT,kraken,binance,65827.02000000,67634.63000000,0.01,15.68825118,1.71150252,0.67634630,2.50,13.18825118,0.01998275,ARB-20260811184055774,1,14408,FILLED
325,1786473655759428700,2026-08-11T18:40:55.759445+00:00,BTC/USDT,kraken,binance,65827.02000000,67634.63000000,0.01,15.68825118,1.71150252,0.67634630,2.50,13.18825118,0.01998275,ARB-20260811184055759,1,14302,FILLED
324,1786473655743823100,2026-08-11T18:40:55.743840+00:00,BTC/USDT,kraken,binance,65827.02000000,67634.63000000,0.01,15.68825118,1.71150252,0.67634630,2.50,13.18825118,0.01998275,ARB-20260811184055743,1,14449,FILLED
323,1786473655728858900,2026-08-11T18:40:55.728876+00:00,BTC/USDT,kraken,binance,65827.02000000,67634.63000000,0.01,15.68825118,1.71150252,0.67634630,2.50,13.18825118,0.01998275,ARB-20260811184055728,1,13859,FILLED
322,1786473655715014800,2026-08-11T18:40:55.715034+00:00,BTC/USDT,kraken,binance,66065.35000000,67859.12000000,0.01,15.54140970,1.71769910,0.67859120,2.50,13.04140970,0.01968897,ARB-20260811184055714,1,12579,FILLED
321,1786473655230102400,2026-08-11T18:40:55.230120+00:00,BTC/USDT,kraken,binance,65898.24000000,68191.21000000,0.01,20.53443366,1.71335424,0.68191210,2.50,18.03443366,0.02729612,ARB-20260811184055230,1,1315,FILLED
320,1786473655214762200,2026-08-11T18:40:55.214781+00:00,BTC/USDT,kraken,binance,65898.24000000,68191.21000000,0.01,20.53443366,1.71335424,0.68191210,2.50,18.03443366,0.02729612,ARB-20260811184055214,1,14176,FILLED
319,1786473655199154100,2026-08-11T18:40:55.199174+00:00,BTC/USDT,kraken,binance,65982.17000000,68399.91000000,0.01,21.77786448,1.71553642,0.68399910,2.50,19.27786448,0.02914101,ARB-20260811184055199,1,14464,FILLED
318,1786473655183111500,2026-08-11T18:40:55.183130+00:00,BTC/USDT,kraken,binance,65982.17000000,68399.91000000,0.01,21.77786448,1.71553642,0.68399910,2.50,19.27786448,0.02914101,ARB-20260811184055183,1,14803,FILLED
317,1786473655167939800,2026-08-11T18:40:55.167958+00:00,BTC/USDT,kraken,binance,65982.17000000,68399.91000000,0.01,21.77786448,1.71553642,0.68399910,2.50,19.27786448,0.02914101,ARB-20260811184055167,1,13938,FILLED
316,1786473655152923300,2026-08-11T18:40:55.152943+00:00,BTC/USDT,kraken,binance,65982.17000000,68399.91000000,0.01,21.77786448,1.71553642,0.68399910,2.50,19.27786448,0.02914101,ARB-20260811184055152,1,13789,FILLED
315,1786473655137836700,2026-08-11T18:40:55.137856+00:00,BTC/USDT,kraken,binance,65982.17000000,68399.91000000,0.01,21.77786448,1.71553642,0.68399910,2.50,19.27786448,0.02914101,ARB-20260811184055137,1,13751,FILLED
314,1786473655121616700,2026-08-11T18:40:55.121635+00:00,BTC/USDT,kraken,binance,65982.17000000,68399.91000000,0.01,21.77786448,1.71553642,0.68399910,2.50,19.27786448,0.02914101,ARB-20260811184055121,1,14903,FILLED
313,1786473655106598300,2026-08-11T18:40:55.106616+00:00,BTC/USDT,kraken,binance,65982.17000000,68399.91000000,0.01,21.77786448,1.71553642,0.68399910,2.50,19.27786448,0.02914101,ARB-20260811184055106,1,13790,FILLED
312,1786473655089561600,2026-08-11T18:40:55.089579+00:00,BTC/USDT,kraken,binance,65942.66000000,68528.35000000,0.01,23.45710734,1.71450916,0.68528350,2.50,20.95710734,0.03169839,ARB-20260811184055089,1,15646,FILLED
