id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
387,1.78647E+18,2026-08-11T18:36:00.790489+00:00,BTC/USDT,kraken,binance,54314.88,56026.57,0.01,15.14444742,1.41218688,0.5602657,2.5,12.64444742,0.02321952,ARB-20260811183600790,1,13262,FILLED
386,1.78647E+18,2026-08-11T18:36:00.774548+00:00,BTC/USDT,kraken,binance,54314.88,56026.57,0.01,15.14444742,1.41218688,0.5602657,2.5,12.64444742,0.02321952,ARB-20260811183600774,1,12818,FILLED
385,1.78647E+18,2026-08-11T18:36:00.759415+00:00,BTC/USDT,kraken,binance,54314.88,56026.57,0.01,15.14444742,1.41218688,0.5602657,2.5,12.64444742,0.02321952,ARB-20260811183600759,1,12046,FILLED
384,1.78647E+18,2026-08-11T18:36:00.744026+00:00,BTC/USDT,kraken,binance,54314.88,56026.57,0.01,15.14444742,1.41218688,0.5602657,2.5,12.64444742,0.02321952,ARB-20260811183600743,1,12345,FILLED
383,1.78647E+18,2026-08-11T18:36:00.729568+00:00,BTC/USDT,kraken,binance,54314.88,56026.57,0.01,15.14444742,1.41218688,0.5602657,2.5,12.64444742,0.02321952,ARB-20260811183600729,1,11465,FILLED
382,1.78647E+18,2026-08-11T18:36:00.713825+00:00,BTC/USDT,kraken,binance,54286.14,56139.37,0.01,16.55946666,1.41143964,0.5613937,2.5,14.05946666,0.02583165,ARB-20260811183600713,1,12887,FILLED
381,1.78647E+18,2026-08-11T18:36:00.696585+00:00,BTC/USDT,kraken,binance,54286.14,56139.37,0.01,16.55946666,1.41143964,0.5613937,2.5,14.05946666,0.02583165,ARB-20260811183600696,1,14167,FILLED
380,1.78647E+18,2026-08-11T18:36:00.679968+00:00,BTC/USDT,kraken,binance,54286.14,56139.37,0.01,16.55946666,1.41143964,0.5613937,2.5,14.05946666,0.02583165,ARB-20260811183600679,1,13155,FILLED
379,1.78647E+18,2026-08-11T18:36:00.665284+00:00,BTC/USDT,kraken,binance,54286.14,56139.37,0.01,16.55946666,1.41143964,0.5613937,2.5,14.05946666,0.02583165,ARB-20260811183600665,1,11589,FILLED
378,1.78647E+18,2026-08-11T18:36:00.649739+00:00,BTC/USDT,kraken,binance,54286.14,56139.37,0.01,16.55946666,1.41143964,0.5613937,2.5,14.05946666,0.02583165,ARB-20260811183600649,1,12419,FILLED
377,1.78647E+18,2026-08-11T18:36:00.634363+00:00,BTC/USDT,kraken,binance,54286.14,56139.37,0.01,16.55946666,1.41143964,0.5613937,2.5,14.05946666,0.02583165,ARB-20260811183600634,1,12336,FILLED
376,1.78647E+18,2026-08-11T18:36:00.619724+00:00,BTC/USDT,kraken,binance,54286.14,56139.37,0.01,16.55946666,1.41143964,0.5613937,2.5,14.05946666,0.02583165,ARB-20260811183600619,1,11565,FILLED
375,1.78647E+18,2026-08-11T18:36:00.604777+00:00,BTC/USDT,kraken,binance,54429.57,56353.17,0.01,17.25729948,1.41516882,0.5635317,2.5,14.75729948,0.02704234,ARB-20260811183600604,1,12307,FILLED
374,1.78647E+18,2026-08-11T18:36:00.589005+00:00,BTC/USDT,kraken,binance,54429.57,56353.17,0.01,17.25729948,1.41516882,0.5635317,2.5,14.75729948,0.02704234,ARB-20260811183600588,1,12033,FILLED
373,1.78647E+18,2026-08-11T18:36:00.572915+00:00,BTC/USDT,kraken,binance,54429.57,56353.17,0.01,17.25729948,1.41516882,0.5635317,2.5,14.75729948,0.02704234,ARB-20260811183600572,1,13071,FILLED
372,1.78647E+18,2026-08-11T18:36:00.556794+00:00,BTC/USDT,kraken,binance,54429.57,56353.17,0.01,17.25729948,1.41516882,0.5635317,2.5,14.75729948,0.02704234,ARB-20260811183600556,1,13038,FILLED
371,1.78647E+18,2026-08-11T18:36:00.540695+00:00,BTC/USDT,kraken,binance,54429.57,56353.17,0.01,17.25729948,1.41516882,0.5635317,2.5,14.75729948,0.02704234,ARB-20260811183600540,1,13203,FILLED
370,1.78647E+18,2026-08-11T18:36:00.525455+00:00,BTC/USDT,kraken,binance,54429.57,56353.17,0.01,17.25729948,1.41516882,0.5635317,2.5,14.75729948,0.02704234,ARB-20260811183600525,1,12311,FILLED
369,1.78647E+18,2026-08-11T18:36:00.510158+00:00,BTC/USDT,kraken,binance,54429.57,56353.17,0.01,17.25729948,1.41516882,0.5635317,2.5,14.75729948,0.02704234,ARB-20260811183600510,1,12388,FILLED
368,1.78647E+18,2026-08-11T18:36:00.495414+00:00,BTC/USDT,kraken,binance,54683.65,56365.2,0.01,14.8300731,1.4217749,0.563652,2.5,12.3300731,0.02248953,ARB-20260811183600495,1,12067,FILLED
367,1.78647E+18,2026-08-11T18:36:00.479218+00:00,BTC/USDT,kraken,binance,54683.65,56365.2,0.01,14.8300731,1.4217749,0.563652,2.5,12.3300731,0.02248953,ARB-20260811183600479,1,12508,FILLED
366,1.78647E+18,2026-08-11T18:36:00.464608+00:00,BTC/USDT,kraken,binance,54683.65,56365.2,0.01,14.8300731,1.4217749,0.563652,2.5,12.3300731,0.02248953,ARB-20260811183600464,1,11525,FILLED
365,1.78647E+18,2026-08-11T18:36:00.448837+00:00,BTC/USDT,kraken,binance,54683.65,56365.2,0.01,14.8300731,1.4217749,0.563652,2.5,12.3300731,0.02248953,ARB-20260811183600448,1,12731,FILLED
364,1.78647E+18,2026-08-11T18:36:00.432701+00:00,BTC/USDT,kraken,binance,54683.65,56365.2,0.01,14.8300731,1.4217749,0.563652,2.5,12.3300731,0.02248953,ARB-20260811183600432,1,13168,FILLED
363,1.78647E+18,2026-08-11T18:36:00.416616+00:00,BTC/USDT,kraken,binance,54683.65,56365.2,0.01,14.8300731,1.4217749,0.563652,2.5,12.3300731,0.02248953,ARB-20260811183600416,1,13055,FILLED
362,1.78647E+18,2026-08-11T18:36:00.402053+00:00,BTC/USDT,kraken,binance,54683.65,56365.2,0.01,14.8300731,1.4217749,0.563652,2.5,12.3300731,0.02248953,ARB-20260811183600402,1,11655,FILLED
361,1.78647E+18,2026-08-11T18:36:00.385585+00:00,BTC/USDT,kraken,binance,55003.89,56495.77,0.01,12.92374116,1.43010114,0.5649577,2.5,10.42374116,0.01890177,ARB-20260811183600385,1,13478,FILLED
360,1.78647E+18,2026-08-11T18:36:00.369367+00:00,BTC/USDT,kraken,binance,55003.89,56495.77,0.01,12.92374116,1.43010114,0.5649577,2.5,10.42374116,0.01890177,ARB-20260811183600369,1,13244,FILLED
359,1.78647E+18,2026-08-11T18:36:00.353404+00:00,BTC/USDT,kraken,binance,55003.89,56495.77,0.01,12.92374116,1.43010114,0.5649577,2.5,10.42374116,0.01890177,ARB-20260811183600353,1,12862,FILLED
358,1.78647E+18,2026-08-11T18:36:00.338280+00:00,BTC/USDT,kraken,binance,55003.89,56495.77,0.01,12.92374116,1.43010114,0.5649577,2.5,10.42374116,0.01890177,ARB-20260811183600338,1,11776,FILLED
357,1.78647E+18,2026-08-11T18:36:00.322111+00:00,BTC/USDT,kraken,binance,55003.89,56495.77,0.01,12.92374116,1.43010114,0.5649577,2.5,10.42374116,0.01890177,ARB-20260811183600322,1,13111,FILLED
356,1.78647E+18,2026-08-11T18:36:00.306992+00:00,BTC/USDT,kraken,binance,55003.89,56495.77,0.01,12.92374116,1.43010114,0.5649577,2.5,10.42374116,0.01890177,ARB-20260811183600306,1,12081,FILLED
355,1.78647E+18,2026-08-11T18:36:00.292162+00:00,BTC/USDT,kraken,binance,55003.89,56495.77,0.01,12.92374116,1.43010114,0.5649577,2.5,10.42374116,0.01890177,ARB-20260811183600292,1,11919,FILLED
354,1.78647E+18,2026-08-11T18:36:00.276821+00:00,BTC/USDT,kraken,binance,55300.17,56329.37,0.01,8.29090188,1.43780442,0.5632937,2.5,5.79090188,0.01044461,ARB-20260811183600276,1,12270,FILLED
353,1.78647E+18,2026-08-11T18:36:00.261169+00:00,BTC/USDT,kraken,binance,55300.17,56329.37,0.01,8.29090188,1.43780442,0.5632937,2.5,5.79090188,0.01044461,ARB-20260811183600261,1,12706,FILLED
352,1.78647E+18,2026-08-11T18:36:00.245021+00:00,BTC/USDT,kraken,binance,55300.17,56329.37,0.01,8.29090188,1.43780442,0.5632937,2.5,5.79090188,0.01044461,ARB-20260811183600244,1,12600,FILLED
351,1.78647E+18,2026-08-11T18:36:00.229115+00:00,BTC/USDT,kraken,binance,55300.17,56329.37,0.01,8.29090188,1.43780442,0.5632937,2.5,5.79090188,0.01044461,ARB-20260811183600229,1,12500,FILLED
350,1.78647E+18,2026-08-11T18:36:00.214221+00:00,BTC/USDT,kraken,binance,55300.17,56329.37,0.01,8.29090188,1.43780442,0.5632937,2.5,5.79090188,0.01044461,ARB-20260811183600214,1,12194,FILLED
349,1.78647E+18,2026-08-11T18:36:00.198455+00:00,BTC/USDT,kraken,binance,55300.17,56329.37,0.01,8.29090188,1.43780442,0.5632937,2.5,5.79090188,0.01044461,ARB-20260811183600198,1,12785,FILLED
348,1.78647E+18,2026-08-11T18:36:00.183839+00:00,BTC/USDT,kraken,binance,55300.17,56329.37,0.01,8.29090188,1.43780442,0.5632937,2.5,5.79090188,0.01044461,ARB-20260811183600183,1,11529,FILLED
347,1.78647E+18,2026-08-11T18:36:00.168167+00:00,BTC/USDT,kraken,binance,55279.03,56527.32,0.01,10.48037202,1.43725478,0.5652732,2.5,7.98037202,0.01439909,ARB-20260811183600168,1,12415,FILLED
346,1.78647E+18,2026-08-11T18:36:00.152671+00:00,BTC/USDT,kraken,binance,55279.03,56527.32,0.01,10.48037202,1.43725478,0.5652732,2.5,7.98037202,0.01439909,ARB-20260811183600152,1,12039,FILLED
345,1.78647E+18,2026-08-11T18:36:00.136941+00:00,BTC/USDT,kraken,binance,55279.03,56527.32,0.01,10.48037202,1.43725478,0.5652732,2.5,7.98037202,0.01439909,ARB-20260811183600136,1,12256,FILLED
344,1.78647E+18,2026-08-11T18:36:00.121936+00:00,BTC/USDT,kraken,binance,55279.03,56527.32,0.01,10.48037202,1.43725478,0.5652732,2.5,7.98037202,0.01439909,ARB-20260811183600121,1,11472,FILLED
343,1.78647E+18,2026-08-11T18:36:00.106857+00:00,BTC/USDT,kraken,binance,55279.03,56527.32,0.01,10.48037202,1.43725478,0.5652732,2.5,7.98037202,0.01439909,ARB-20260811183600106,1,11587,FILLED
342,1.78647E+18,2026-08-11T18:36:00.090797+00:00,BTC/USDT,kraken,binance,55279.03,56527.32,0.01,10.48037202,1.43725478,0.5652732,2.5,7.98037202,0.01439909,ARB-20260811183600090,1,12470,FILLED
341,1.78647E+18,2026-08-11T18:36:00.073188+00:00,BTC/USDT,kraken,binance,55279.03,56527.32,0.01,10.48037202,1.43725478,0.5652732,2.5,7.98037202,0.01439909,ARB-20260811183600073,1,13954,FILLED
340,1.78647E+18,2026-08-11T18:35:58.982592+00:00,BTC/USDT,binance,kraken,57852.19,58944.32,0.01,8.81022578,0.5785219,1.53255232,2.5,6.31022578,0.0108966,ARB-20260811183558982,1,12765,FILLED
339,1.78647E+18,2026-08-11T18:35:58.967698+00:00,BTC/USDT,binance,kraken,57852.19,58944.32,0.01,8.81022578,0.5785219,1.53255232,2.5,6.31022578,0.0108966,ARB-20260811183558967,1,11835,FILLED
338,1.78647E+18,2026-08-11T18:35:58.951537+00:00,BTC/USDT,binance,kraken,57852.19,58944.32,0.01,8.81022578,0.5785219,1.53255232,2.5,6.31022578,0.0108966,ARB-20260811183558951,1,13152,FILLED
337,1.78647E+18,2026-08-11T18:35:58.936589+00:00,BTC/USDT,binance,kraken,57852.19,58944.32,0.01,8.81022578,0.5785219,1.53255232,2.5,6.31022578,0.0108966,ARB-20260811183558936,1,12077,FILLED
336,1.78647E+18,2026-08-11T18:35:58.920685+00:00,BTC/USDT,binance,kraken,57852.19,58944.32,0.01,8.81022578,0.5785219,1.53255232,2.5,6.31022578,0.0108966,ARB-20260811183558920,1,13062,FILLED
335,1.78647E+18,2026-08-11T18:35:58.904620+00:00,BTC/USDT,binance,kraken,57852.19,58944.32,0.01,8.81022578,0.5785219,1.53255232,2.5,6.31022578,0.0108966,ARB-20260811183558904,1,12836,FILLED
334,1.78647E+18,2026-08-11T18:35:58.889964+00:00,BTC/USDT,binance,kraken,57852.19,58944.32,0.01,8.81022578,0.5785219,1.53255232,2.5,6.31022578,0.0108966,ARB-20260811183558889,1,11327,FILLED
333,1.78647E+18,2026-08-11T18:35:58.874174+00:00,BTC/USDT,binance,kraken,58007.91,59176.97,0.01,9.57191968,0.5800791,1.53860122,2.5,7.07191968,0.01217912,ARB-20260811183558874,1,12804,FILLED
332,1.78647E+18,2026-08-11T18:35:58.857846+00:00,BTC/USDT,binance,kraken,58007.91,59176.97,0.01,9.57191968,0.5800791,1.53860122,2.5,7.07191968,0.01217912,ARB-20260811183558857,1,13367,FILLED
331,1.78647E+18,2026-08-11T18:35:58.843188+00:00,BTC/USDT,binance,kraken,58007.91,59176.97,0.01,9.57191968,0.5800791,1.53860122,2.5,7.07191968,0.01217912,ARB-20260811183558843,1,12835,FILLED
330,1.78647E+18,2026-08-11T18:35:58.827612+00:00,BTC/USDT,binance,kraken,58007.91,59176.97,0.01,9.57191968,0.5800791,1.53860122,2.5,7.07191968,0.01217912,ARB-20260811183558827,1,12511,FILLED
329,1.78647E+18,2026-08-11T18:35:58.815466+00:00,BTC/USDT,binance,kraken,58007.91,59176.97,0.01,9.57191968,0.5800791,1.53860122,2.5,7.07191968,0.01217912,ARB-20260811183558815,1,9457,FILLED
328,1.78647E+18,2026-08-11T18:35:58.800527+00:00,BTC/USDT,binance,kraken,58007.91,59176.97,0.01,9.57191968,0.5800791,1.53860122,2.5,7.07191968,0.01217912,ARB-20260811183558800,1,11791,FILLED
327,1.78647E+18,2026-08-11T18:35:58.785662+00:00,BTC/USDT,binance,kraken,58007.91,59176.97,0.01,9.57191968,0.5800791,1.53860122,2.5,7.07191968,0.01217912,ARB-20260811183558785,1,11536,FILLED
326,1.78647E+18,2026-08-11T18:35:58.769508+00:00,BTC/USDT,binance,kraken,57988.93,59461.88,0.01,12.60360182,0.5798893,1.54600888,2.5,10.10360182,0.01740592,ARB-20260811183558769,1,13364,FILLED
325,1.78647E+18,2026-08-11T18:35:58.753338+00:00,BTC/USDT,binance,kraken,57988.93,59461.88,0.01,12.60360182,0.5798893,1.54600888,2.5,10.10360182,0.01740592,ARB-20260811183558753,1,13018,FILLED
324,1.78647E+18,2026-08-11T18:35:58.737219+00:00,BTC/USDT,binance,kraken,57988.93,59461.88,0.01,12.60360182,0.5798893,1.54600888,2.5,10.10360182,0.01740592,ARB-20260811183558737,1,12992,FILLED
323,1.78647E+18,2026-08-11T18:35:58.722198+00:00,BTC/USDT,binance,kraken,57988.93,59461.88,0.01,12.60360182,0.5798893,1.54600888,2.5,10.10360182,0.01740592,ARB-20260811183558722,1,11569,FILLED
322,1.78647E+18,2026-08-11T18:35:58.708998+00:00,BTC/USDT,binance,kraken,57988.93,59461.88,0.01,12.60360182,0.5798893,1.54600888,2.5,10.10360182,0.01740592,ARB-20260811183558708,1,8671,FILLED
321,1.78647E+18,2026-08-11T18:35:58.536021+00:00,BTC/USDT,binance,kraken,58288.12,59978.95,0.01,14.7659661,0.5828812,1.5594527,2.5,12.2659661,0.02102266,ARB-20260811183558535,1,2364,FILLED
320,1.78647E+18,2026-08-11T18:35:58.519635+00:00,BTC/USDT,binance,kraken,58716.1,60326.31,0.01,13.94645494,0.587161,1.56848406,2.5,11.44645494,0.0194751,ARB-20260811183558519,1,13803,FILLED
319,1.78647E+18,2026-08-11T18:35:58.503753+00:00,BTC/USDT,binance,kraken,58716.1,60326.31,0.01,13.94645494,0.587161,1.56848406,2.5,11.44645494,0.0194751,ARB-20260811183558503,1,12181,FILLED
318,1.78647E+18,2026-08-11T18:35:58.488650+00:00,BTC/USDT,binance,kraken,58716.1,60326.31,0.01,13.94645494,0.587161,1.56848406,2.5,11.44645494,0.0194751,ARB-20260811183558488,1,11911,FILLED
317,1.78647E+18,2026-08-11T18:35:58.473118+00:00,BTC/USDT,binance,kraken,58716.1,60326.31,0.01,13.94645494,0.587161,1.56848406,2.5,11.44645494,0.0194751,ARB-20260811183558473,1,12490,FILLED
316,1.78647E+18,2026-08-11T18:35:58.457661+00:00,BTC/USDT,binance,kraken,58716.1,60326.31,0.01,13.94645494,0.587161,1.56848406,2.5,11.44645494,0.0194751,ARB-20260811183558457,1,12751,FILLED
315,1.78647E+18,2026-08-11T18:35:58.441957+00:00,BTC/USDT,binance,kraken,58716.1,60326.31,0.01,13.94645494,0.587161,1.56848406,2.5,11.44645494,0.0194751,ARB-20260811183558441,1,12570,FILLED
314,1.78647E+18,2026-08-11T18:35:58.426855+00:00,BTC/USDT,binance,kraken,58716.1,60326.31,0.01,13.94645494,0.587161,1.56848406,2.5,11.44645494,0.0194751,ARB-20260811183558426,1,12188,FILLED
313,1.78647E+18,2026-08-11T18:35:58.410771+00:00,BTC/USDT,binance,kraken,59101.31,60581.83,0.01,12.63905932,0.5910131,1.57512758,2.5,10.13905932,0.01713825,ARB-20260811183558410,1,13350,FILLED
312,1.78647E+18,2026-08-11T18:35:58.394761+00:00,BTC/USDT,binance,kraken,59101.31,60581.83,0.01,12.63905932,0.5910131,1.57512758,2.5,10.13905932,0.01713825,ARB-20260811183558394,1,13094,FILLED
311,1.78647E+18,2026-08-11T18:35:58.378818+00:00,BTC/USDT,binance,kraken,59101.31,60581.83,0.01,12.63905932,0.5910131,1.57512758,2.5,10.13905932,0.01713825,ARB-20260811183558378,1,12925,FILLED
310,1.78647E+18,2026-08-11T18:35:58.363130+00:00,BTC/USDT,binance,kraken,59101.31,60581.83,0.01,12.63905932,0.5910131,1.57512758,2.5,10.13905932,0.01713825,ARB-20260811183558363,1,12658,FILLED
309,1.78647E+18,2026-08-11T18:35:58.347995+00:00,BTC/USDT,binance,kraken,59101.31,60581.83,0.01,12.63905932,0.5910131,1.57512758,2.5,10.13905932,0.01713825,ARB-20260811183558347,1,11971,FILLED
308,1.78647E+18,2026-08-11T18:35:58.332217+00:00,BTC/USDT,binance,kraken,59101.31,60581.83,0.01,12.63905932,0.5910131,1.57512758,2.5,10.13905932,0.01713825,ARB-20260811183558332,1,12828,FILLED
307,1.78647E+18,2026-08-11T18:35:58.317379+00:00,BTC/USDT,binance,kraken,59101.31,60581.83,0.01,12.63905932,0.5910131,1.57512758,2.5,10.13905932,0.01713825,ARB-20260811183558317,1,11823,FILLED
306,1.78647E+18,2026-08-11T18:35:58.301248+00:00,BTC/USDT,binance,kraken,59443.16,60898.58,0.01,12.37640532,0.5944316,1.58336308,2.5,9.87640532,0.01659827,ARB-20260811183558301,1,13412,FILLED
305,1.78647E+18,2026-08-11T18:35:58.285284+00:00,BTC/USDT,binance,kraken,59443.16,60898.58,0.01,12.37640532,0.5944316,1.58336308,2.5,9.87640532,0.01659827,ARB-20260811183558285,1,12914,FILLED
304,1.78647E+18,2026-08-11T18:35:58.269775+00:00,BTC/USDT,binance,kraken,59443.16,60898.58,0.01,12.37640532,0.5944316,1.58336308,2.5,9.87640532,0.01659827,ARB-20260811183558269,1,12042,FILLED
303,1.78647E+18,2026-08-11T18:35:58.254694+00:00,BTC/USDT,binance,kraken,59443.16,60898.58,0.01,12.37640532,0.5944316,1.58336308,2.5,9.87640532,0.01659827,ARB-20260811183558254,1,12055,FILLED
302,1.78647E+18,2026-08-11T18:35:58.238473+00:00,BTC/USDT,binance,kraken,59443.16,60898.58,0.01,12.37640532,0.5944316,1.58336308,2.5,9.87640532,0.01659827,ARB-20260811183558238,1,13091,FILLED
301,1.78647E+18,2026-08-11T18:35:58.223305+00:00,BTC/USDT,binance,kraken,59443.16,60898.58,0.01,12.37640532,0.5944316,1.58336308,2.5,9.87640532,0.01659827,ARB-20260811183558223,1,12229,FILLED
300,1.78647E+18,2026-08-11T18:35:58.207749+00:00,BTC/USDT,binance,kraken,59443.16,60898.58,0.01,12.37640532,0.5944316,1.58336308,2.5,9.87640532,0.01659827,ARB-20260811183558207,1,12648,FILLED
299,1.78647E+18,2026-08-11T18:35:58.192354+00:00,BTC/USDT,binance,kraken,59744.49,61154.52,0.01,11.91283758,0.5974449,1.59001752,2.5,9.41283758,0.01573942,ARB-20260811183558192,1,12822,FILLED
298,1.78647E+18,2026-08-11T18:35:58.176807+00:00,BTC/USDT,binance,kraken,59744.49,61154.52,0.01,11.91283758,0.5974449,1.59001752,2.5,9.41283758,0.01573942,ARB-20260811183558176,1,12419,FILLED
297,1.78647E+18,2026-08-11T18:35:58.161269+00:00,BTC/USDT,binance,kraken,59744.49,61154.52,0.01,11.91283758,0.5974449,1.59001752,2.5,9.41283758,0.01573942,ARB-20260811183558161,1,12624,FILLED
296,1.78647E+18,2026-08-11T18:35:58.145691+00:00,BTC/USDT,binance,kraken,59744.49,61154.52,0.01,11.91283758,0.5974449,1.59001752,2.5,9.41283758,0.01573942,ARB-20260811183558145,1,12677,FILLED
295,1.78647E+18,2026-08-11T18:35:58.129989+00:00,BTC/USDT,binance,kraken,59744.49,61154.52,0.01,11.91283758,0.5974449,1.59001752,2.5,9.41283758,0.01573942,ARB-20260811183558129,1,12716,FILLED
294,1.78647E+18,2026-08-11T18:35:58.114170+00:00,BTC/USDT,binance,kraken,59744.49,61154.52,0.01,11.91283758,0.5974449,1.59001752,2.5,9.41283758,0.01573942,ARB-20260811183558114,1,12872,FILLED
293,1.78647E+18,2026-08-11T18:35:58.099206+00:00,BTC/USDT,binance,kraken,59744.49,61154.52,0.01,11.91283758,0.5974449,1.59001752,2.5,9.41283758,0.01573942,ARB-20260811183558099,1,11968,FILLED
292,1.78647E+18,2026-08-11T18:35:58.083060+00:00,BTC/USDT,binance,kraken,60152.87,61646.39,0.01,12.73086516,0.6015287,1.60280614,2.5,10.23086516,0.01699112,ARB-20260811183558083,1,13570,FILLED
291,1.78647E+18,2026-08-11T18:35:58.067594+00:00,BTC/USDT,binance,kraken,60152.87,61646.39,0.01,12.73086516,0.6015287,1.60280614,2.5,10.23086516,0.01699112,ARB-20260811183558067,1,11910,FILLED
290,1.78647E+18,2026-08-11T18:35:58.051888+00:00,BTC/USDT,binance,kraken,60152.87,61646.39,0.01,12.73086516,0.6015287,1.60280614,2.5,10.23086516,0.01699112,ARB-20260811183558051,1,12704,FILLED
289,1.78647E+18,2026-08-11T18:35:58.036986+00:00,BTC/USDT,binance,kraken,60152.87,61646.39,0.01,12.73086516,0.6015287,1.60280614,2.5,10.23086516,0.01699112,ARB-20260811183558036,1,11783,FILLED
288,1.78647E+18,2026-08-11T18:35:58.020750+00:00,BTC/USDT,binance,kraken,60152.87,61646.39,0.01,12.73086516,0.6015287,1.60280614,2.5,10.23086516,0.01699112,ARB-20260811183558020,1,13019,FILLED
287,1.78647E+18,2026-08-11T18:35:58.005982+00:00,BTC/USDT,binance,kraken,60152.87,61646.39,0.01,12.73086516,0.6015287,1.60280614,2.5,10.23086516,0.01699112,ARB-20260811183558005,1,11942,FILLED
286,1.78647E+18,2026-08-11T18:35:57.990203+00:00,BTC/USDT,binance,kraken,60152.87,61646.39,0.01,12.73086516,0.6015287,1.60280614,2.5,10.23086516,0.01699112,ARB-20260811183557990,1,13119,FILLED
285,1.78647E+18,2026-08-11T18:35:57.974131+00:00,BTC/USDT,binance,kraken,60511.07,62237.7,0.01,15.0430091,0.6051107,1.6181802,2.5,12.5430091,0.02070775,ARB-20260811183557974,1,13539,FILLED
284,1.78647E+18,2026-08-11T18:35:57.958630+00:00,BTC/USDT,binance,kraken,60511.07,62237.7,0.01,15.0430091,0.6051107,1.6181802,2.5,12.5430091,0.02070775,ARB-20260811183557958,1,12389,FILLED
283,1.78647E+18,2026-08-11T18:35:57.943155+00:00,BTC/USDT,binance,kraken,60511.07,62237.7,0.01,15.0430091,0.6051107,1.6181802,2.5,12.5430091,0.02070775,ARB-20260811183557943,1,12367,FILLED
282,1.78647E+18,2026-08-11T18:35:57.927670+00:00,BTC/USDT,binance,kraken,60511.07,62237.7,0.01,15.0430091,0.6051107,1.6181802,2.5,12.5430091,0.02070775,ARB-20260811183557927,1,12641,FILLED
281,1.78647E+18,2026-08-11T18:35:57.912710+00:00,BTC/USDT,binance,kraken,60511.07,62237.7,0.01,15.0430091,0.6051107,1.6181802,2.5,12.5430091,0.02070775,ARB-20260811183557912,1,11892,FILLED
280,1.78647E+18,2026-08-11T18:35:57.896724+00:00,BTC/USDT,binance,kraken,60511.07,62237.7,0.01,15.0430091,0.6051107,1.6181802,2.5,12.5430091,0.02070775,ARB-20260811183557896,1,12309,FILLED
279,1.78647E+18,2026-08-11T18:35:57.881186+00:00,BTC/USDT,binance,kraken,60511.07,62237.7,0.01,15.0430091,0.6051107,1.6181802,2.5,12.5430091,0.02070775,ARB-20260811183557881,1,12415,FILLED
278,1.78647E+18,2026-08-11T18:35:57.865498+00:00,BTC/USDT,binance,kraken,61046.77,62631.14,0.01,13.60482266,0.6104677,1.62840964,2.5,11.10482266,0.01817251,ARB-20260811183557865,1,13148,FILLED
277,1.78647E+18,2026-08-11T18:35:57.850018+00:00,BTC/USDT,binance,kraken,61046.77,62631.14,0.01,13.60482266,0.6104677,1.62840964,2.5,11.10482266,0.01817251,ARB-20260811183557849,1,12540,FILLED
276,1.78647E+18,2026-08-11T18:35:57.834422+00:00,BTC/USDT,binance,kraken,61046.77,62631.14,0.01,13.60482266,0.6104677,1.62840964,2.5,11.10482266,0.01817251,ARB-20260811183557834,1,12641,FILLED
275,1.78647E+18,2026-08-11T18:35:57.819278+00:00,BTC/USDT,binance,kraken,61046.77,62631.14,0.01,13.60482266,0.6104677,1.62840964,2.5,11.10482266,0.01817251,ARB-20260811183557819,1,12036,FILLED
